Date,Adj Close,Close,High,Low,Open,Volume,Log Return
2016-09-08,28.060638427734375,47.82500076293945,47.88999938964844,46.5099983215332,46.9900016784668,4367876.0,0.01793284913072002
2016-09-09,28.12225341796875,47.93000030517578,48.689998626708984,47.345001220703125,47.73500061035156,3766809.0,0.00219337285469301
2016-09-12,27.50324249267578,46.875,47.279998779296875,46.130001068115234,46.91999816894531,3757390.0,-0.02225729295950174
2016-09-13,26.998653411865234,46.01499938964844,47.3849983215332,46.01499938964844,47.18000030517578,3078132.0,-0.01851691542042344
2016-09-14,26.957578659057617,45.94499969482422,46.505001068115234,45.720001220703125,46.36000061035156,4109031.0,-0.001522521464736304
2016-09-15,26.805028915405273,45.685001373291016,46.46500015258789,45.16999816894531,45.80500030517578,3884763.0,-0.005674953650544712
2016-09-16,26.19188690185547,44.63999938964844,45.650001525878906,44.5,45.5,8034055.0,-0.02313981343279936
2016-09-19,26.362045288085938,44.93000030517578,45.345001220703125,44.724998474121094,45.095001220703125,2738348.0,0.006475594641481397
2016-09-20,26.376710891723633,44.95500183105469,45.34000015258789,44.599998474121094,44.97999954223633,2763759.0,0.0005561604056687486
2016-09-21,27.13066864013672,46.2400016784668,46.5,45.81999969482422,46.060001373291016,4645652.0,0.0281833145267103
2016-09-22,27.75260353088379,47.29999923706055,47.474998474121094,46.375,46.67499923706055,5030250.0,0.022664884572527022
2016-09-23,27.550180435180664,46.95500183105469,47.349998474121094,46.584999084472656,46.95500183105469,3697080.0,-0.007320571775458529
2016-09-26,26.6495418548584,45.41999816894531,46.64500045776367,45.130001068115234,46.57500076293945,3919481.0,-0.033237125672044066
2016-09-27,26.511659622192383,45.185001373291016,45.91999816894531,44.525001525878906,45.79999923706055,4208318.0,-0.0051873373068405115
2016-09-28,26.763954162597656,45.6150016784668,46.2400016784668,45.185001373291016,45.21500015258789,3447639.0,0.009471366297752581
2016-09-29,26.6407413482666,45.404998779296875,46.34000015258789,45.20000076293945,46.09000015258789,2463934.0,-0.004614314594321822
2016-09-30,26.854900360107422,45.77000045776367,45.849998474121094,43.23500061035156,43.900001525878906,6379925.0,0.008006639385133685
2016-10-03,26.763954162597656,45.6150016784668,45.994998931884766,45.125,45.79999923706055,1773168.0,-0.0033923247908118626
2016-10-04,27.007448196411133,46.029998779296875,46.47999954223633,45.48500061035156,45.724998474121094,2739790.0,0.009056698820840925
2016-10-05,27.928625106811523,47.599998474121094,47.599998474121094,45.57500076293945,45.755001068115234,5192510.0,0.0335394652627472
2016-10-06,28.486024856567383,48.54999923706055,48.869998931884766,47.755001068115234,47.86000061035156,5924485.0,0.01976145874963109
2016-10-07,28.931941986083984,49.310001373291016,49.47999954223633,48.125,48.46500015258789,6422293.0,0.015532632702443205
2016-10-10,28.808731079101562,49.099998474121094,49.38999938964844,48.4900016784668,49.0,3801568.0,-0.004267740137107179
2016-10-11,28.486024856567383,48.54999923706055,49.18000030517578,48.26499938964844,48.77000045776367,5893035.0,-0.011264892565336027
2016-10-12,28.35987663269043,48.334999084472656,48.66999816894531,47.959999084472656,48.650001525878906,3989760.0,-0.004438259492624219
2016-10-13,27.538450241088867,46.935001373291016,47.904998779296875,46.54499816894531,47.904998779296875,4343630.0,-0.029392132908999002
2016-10-14,28.27773666381836,48.19499969482422,48.92499923706055,47.08000183105469,47.189998626708984,4201787.0,0.026491586022244107
2016-10-17,28.456687927246094,48.5,48.86000061035156,47.8650016784668,47.89500045776367,2779677.0,0.006308404753509578
2016-10-18,28.93487548828125,49.314998626708984,49.68000030517578,48.685001373291016,48.7400016784668,4579118.0,0.016664422388960265
2016-10-19,29.3367919921875,50.0,50.06999969482422,49.209999084472656,49.849998474121094,5396558.0,0.013794795819968009
2016-10-20,29.958736419677734,51.060001373291016,51.060001373291016,49.85499954223633,49.95000076293945,6512978.0,0.020978554497452784
2016-10-21,30.29903793334961,51.63999938964844,51.63999938964844,50.790000915527344,51.15999984741211,4924105.0,0.011294978455213212
2016-10-24,30.915111541748047,52.689998626708984,53.09000015258789,51.86000061035156,51.86000061035156,4845525.0,0.020129150381231753
2016-10-25,30.991390228271484,52.81999969482422,52.81999969482422,52.15999984741211,52.689998626708984,3465059.0,0.002464320320000546
2016-10-26,31.044193267822266,52.90999984741211,53.290000915527344,52.41999816894531,52.91999816894531,3679695.0,0.0017023472441741738
2016-10-27,31.390369415283203,53.5,53.5,52.72999954223633,53.18000030517578,4723863.0,0.011089360768456569
2016-10-28,31.666133880615234,53.970001220703125,54.0,52.439998626708984,52.7400016784668,4182906.0,0.008746638617715075
2016-10-31,31.00312042236328,52.84000015258789,54.0,52.709999084472656,53.29999923706055,4015008.0,-0.02115991976291287
2016-11-01,30.94445037841797,52.7400016784668,53.33000183105469,52.41999816894531,53.2400016784668,3134880.0,-0.0018941844120412554
2016-11-02,29.782712936401367,50.7599983215332,51.900001525878906,50.7599983215332,51.689998626708984,4858376.0,-0.038265551411958754
2016-11-03,30.222768783569336,51.5099983215332,52.040000915527344,50.31999969482422,50.75,3754115.0,0.01466745116540391
2016-11-04,29.712303161621094,50.63999938964844,51.380001068115234,50.400001525878906,51.2599983215332,3112746.0,-0.017034365648981975
2016-11-07,30.82123565673828,52.529998779296875,52.529998779296875,51.66999816894531,51.970001220703125,3680697.0,0.03664271388160856
2016-11-08,31.16740608215332,53.119998931884766,53.31999969482422,52.09000015258789,52.400001525878906,3607638.0,0.01116895012684438
2016-11-09,32.15312194824219,54.79999923706055,54.79999923706055,51.04999923706055,51.40999984741211,7603787.0,0.03113667976259915
2016-11-10,32.51102828979492,55.40999984741211,57.04999923706055,55.119998931884766,55.77000045776367,7805322.0,0.011069812100525045
2016-11-11,32.12378692626953,54.75,56.290000915527344,54.22999954223633,55.970001220703125,4636310.0,-0.01198258231685978
2016-11-14,32.65771484375,55.65999984741211,56.459999084472656,55.18000030517578,55.400001525878906,4745943.0,0.016484335600051914
2016-11-15,32.55796813964844,55.4900016784668,55.849998474121094,54.93000030517578,55.650001525878906,3442268.0,-0.0030589814387891323
2016-11-16,31.789348602294922,54.18000030517578,55.93000030517578,53.95000076293945,55.54999923706055,4367648.0,-0.023890851549091874
2016-11-17,32.03577423095703,54.599998474121094,54.599998474121094,53.38999938964844,53.70000076293945,3669850.0,0.007721939017671264
2016-11-18,31.912565231323242,54.38999938964844,55.2599983215332,53.97999954223633,55.0,4165710.0,-0.003853396448671109
2016-11-21,31.977100372314453,54.5,54.9900016784668,54.209999084472656,54.75,2437502.0,0.0020202066274745967
2016-11-22,32.722259521484375,55.77000045776367,56.45000076293945,54.47999954223633,55.099998474121094,4327502.0,0.023035532369268363
2016-11-23,32.65185546875,55.650001525878906,56.15999984741211,54.84000015258789,55.790000915527344,3287660.0,-0.0021538824644329324
2016-11-24,32.44062423706055,55.290000915527344,56.09000015258789,55.08000183105469,55.58000183105469,1710239.0,-0.006490211284476022
2016-11-25,32.23527145385742,54.939998626708984,55.52000045776367,54.619998931884766,55.41999816894531,2037572.0,-0.006350232063661032
2016-11-28,31.390369415283203,53.5,54.779998779296875,53.2400016784668,54.65999984741211,3796934.0,-0.02656010046728552
2016-11-29,31.912565231323242,54.38999938964844,54.5,53.119998931884766,53.369998931884766,2899217.0,0.016498687283112545
2016-11-30,32.141387939453125,54.779998779296875,55.27000045776367,53.970001220703125,54.400001525878906,3968076.0,0.0071447169204788
2016-12-01,32.79853820800781,55.900001525878906,55.900001525878906,54.56999969482422,54.68000030517578,4231297.0,0.020239404013845608
2016-12-02,32.029911041259766,54.59000015258789,55.65999984741211,54.310001373291016,55.5,3954371.0,-0.023713761307587955
2016-12-05,32.446495056152344,55.29999923706055,55.75,53.779998779296875,54.08000183105469,5112389.0,0.012922240459955159
2016-12-06,34.11869430541992,58.150001525878906,58.4900016784668,54.869998931884766,54.91999816894531,7171235.0,0.05025302745171745
2016-12-07,34.88731384277344,59.459999084472656,60.22999954223633,58.66999816894531,59.209999084472656,6624205.0,0.022277808747079852
2016-12-08,35.56206130981445,60.61000061035156,61.65999984741211,58.91999816894531,59.45000076293945,7038460.0,0.019156113139219944
2016-12-09,35.20415115356445,60.0,60.880001068115234,59.650001525878906,60.599998474121094,4746014.0,-0.010115369908534788
2016-12-12,34.74062728881836,59.209999084472656,60.56999969482422,59.09000015258789,60.0,4261370.0,-0.013254188826895774
2016-12-13,35.04573440551758,59.72999954223633,60.29999923706055,58.0,58.790000915527344,4297010.0,0.008744088481089207
2016-12-14,34.37685775756836,58.59000015258789,60.290000915527344,58.58000183105469,59.31999969482422,4813672.0,-0.019270307421027866
2016-12-15,36.201602935791016,61.70000076293945,62.0,58.900001525878906,58.9900016784668,6936254.0,0.05171979946266969
2016-12-16,35.767417907714844,60.959999084472656,62.0,60.959999084472656,61.5,7851503.0,-0.012066033154094047
2016-12-19,35.497520446777344,60.5,61.0,60.189998626708984,60.779998779296875,2991537.0,-0.0075745172191958865
2016-12-20,36.066654205322266,61.470001220703125,61.470001220703125,60.310001373291016,60.56999969482422,2989963.0,0.01590588476325472
2016-12-21,35.91410446166992,61.209999084472656,61.88999938964844,60.689998626708984,61.439998626708984,2460689.0,-0.004238631958588535
2016-12-22,36.13119888305664,61.58000183105469,61.91999816894531,60.93000030517578,60.93000030517578,2029868.0,0.006026626813524949
2016-12-23,35.89063262939453,61.16999816894531,62.0,60.88999938964844,61.70000076293945,1821064.0,-0.006680395187654398
2016-12-27,35.60313034057617,60.68000030517578,60.95000076293945,60.5099983215332,60.599998474121094,1270671.0,-0.008042766995519646
2016-12-28,35.58552932739258,60.650001525878906,60.900001525878906,60.2599983215332,60.66999816894531,1465119.0,-0.0004944892522020794
2016-12-29,35.11614227294922,59.849998474121094,60.459999084472656,59.63999938964844,60.22999954223633,1523556.0,-0.013278157085859554
2016-12-30,35.526851654052734,60.54999923706055,60.63999938964844,59.560001373291016,59.810001373291016,2143675.0,0.01162787661860376
2017-01-02,35.409507751464844,60.349998474121094,60.689998626708984,59.849998474121094,60.119998931884766,1259445.0,-0.0033084305596076113
2017-01-03,36.330684661865234,61.91999816894531,62.47999954223633,60.560001373291016,60.93000030517578,3185009.0,0.025682327060754684
2017-01-04,36.847015380859375,62.79999923706055,63.060001373291016,61.97999954223633,62.380001068115234,3705545.0,0.014111929930977762
2017-01-05,36.5067024230957,62.220001220703125,63.040000915527344,61.59000015258789,62.31999969482422,3288420.0,-0.009278749859114477
2017-01-06,36.66512680053711,62.4900016784668,62.709999084472656,61.290000915527344,61.869998931884766,3017783.0,0.004330208132545366
2017-01-09,35.902366638183594,61.189998626708984,62.47999954223633,60.650001525878906,62.47999954223633,3069806.0,-0.02102286350286331
2017-01-10,35.702877044677734,60.849998474121094,61.400001525878906,60.63999938964844,61.29999923706055,3176613.0,-0.005571941365377864
2017-01-11,35.567928314208984,60.619998931884766,61.13999938964844,60.369998931884766,60.869998931884766,2747204.0,-0.003786933262858838
2017-01-12,35.526851654052734,60.54999923706055,61.70000076293945,60.189998626708984,60.38999938964844,2660775.0,-0.0011555465744557125
2017-01-13,36.471500396728516,62.15999984741211,62.5099983215332,61.02000045776367,61.09000015258789,3252712.0,0.026242349360302786
2017-01-16,35.91410446166992,61.209999084472656,61.54999923706055,60.900001525878906,61.02000045776367,2079490.0,-0.015401044271195818
2017-01-17,35.53272247314453,60.560001373291016,61.90999984741211,60.5099983215332,60.84000015258789,2627533.0,-0.01067606854843639
2017-01-18,35.02225875854492,59.689998626708984,60.720001220703125,59.16999816894531,60.599998474121094,3151600.0,-0.014470207849037298
2017-01-19,35.063331604003906,59.7599983215332,60.459999084472656,59.41999816894531,60.11000061035156,2644796.0,0.0011720768833805018
2017-01-20,35.239356994628906,60.060001373291016,60.439998626708984,59.22999954223633,59.59000015258789,4119832.0,0.005007653675179746
2017-01-23,34.723026275634766,59.18000030517578,59.779998779296875,58.93000030517578,59.5,2142810.0,-0.014760506127680095
2017-01-24,35.145477294921875,59.900001525878906,60.060001373291016,59.400001525878906,59.54999923706055,2029944.0,0.012092892959970403
2017-01-25,36.606449127197266,62.38999938964844,62.540000915527344,60.599998474121094,60.68000030517578,4714420.0,0.04072848927567829
2017-01-26,36.1663932800293,61.63999938964844,63.349998474121094,61.54999923706055,62.59000015258789,4344401.0,-0.012094105339750083
2017-01-27,36.0549201965332,61.45000076293945,61.56999969482422,60.61000061035156,61.540000915527344,2455773.0,-0.003086988221442155
2017-01-30,35.368438720703125,60.279998779296875,61.459999084472656,59.880001068115234,61.029998779296875,2726655.0,-0.01922347608458752
2017-01-31,34.723026275634766,59.18000030517578,61.45000076293945,59.18000030517578,60.43000030517578,3697937.0,-0.018416812589868936
2017-02-01,35.573795318603516,60.630001068115234,60.75,59.540000915527344,59.880001068115234,2939274.0,0.024206231946773293
2017-02-02,35.3567008972168,60.2599983215332,60.65999984741211,59.720001220703125,60.38999938964844,2570213.0,-0.0061213472585675
2017-02-03,35.87303161621094,61.13999938964844,61.56999969482422,60.34000015258789,60.77000045776367,3001101.0,0.014497871735069001
2017-02-06,35.210018157958984,60.0099983215332,62.0,60.0099983215332,61.5,3173177.0,-0.018655155862251416
2017-02-07,33.531951904296875,57.150001525878906,58.22999954223633,56.9900016784668,57.04999923706055,6259760.0,-0.04883187641937781
2017-02-08,32.89241409301758,56.060001373291016,57.11000061035156,54.790000915527344,57.0,6207122.0,-0.019256715947469694
2017-02-09,33.26205825805664,56.689998626708984,57.0,55.83000183105469,57.0,4888367.0,0.011175299231720892
2017-02-10,32.68118667602539,55.70000076293945,57.08000183105469,55.5099983215332,57.06999969482422,4233612.0,-0.017617774407883147
2017-02-13,33.062564849853516,56.349998474121094,56.720001220703125,55.47999954223633,56.0,3554095.0,0.011602089720418096
2017-02-14,33.31486129760742,56.779998779296875,56.81999969482422,55.81999969482422,56.31999969482422,2541744.0,0.007601911595370492
2017-02-15,33.7314453125,57.4900016784668,58.279998779296875,56.97999954223633,56.97999954223633,3734421.0,0.012426914977689663
2017-02-16,33.45568084716797,57.02000045776367,57.650001525878906,57.0099983215332,57.4900016784668,2820241.0,-0.008208894460795868
2017-02-17,32.71052551269531,55.75,57.11000061035156,55.380001068115234,57.02000045776367,4155644.0,-0.022524695928327176
2017-02-20,32.64011764526367,55.630001068115234,56.720001220703125,55.349998474121094,56.31999969482422,2330028.0,-0.002154772815432082
2017-02-21,32.73398971557617,55.790000915527344,56.20000076293945,54.959999084472656,55.40999984741211,3196159.0,0.0028718444845989843
2017-02-22,32.73986053466797,55.79999923706055,56.54999923706055,54.70000076293945,55.959999084472656,4064843.0,0.00017933324785701643
